calcDate,currency,date,close
20251218,USD,20040831,15.29
20251218,USD,20040930,13.34
20251218,USD,20041029,16.27
20251218,USD,20041130,13.24
20251218,USD,20041231,13.29
20251218,USD,20050131,12.82
20251218,USD,20050228,12.08
20251218,USD,20050331,14.02
20251218,USD,20050429,15.31
20251218,USD,20050531,13.29
20251218,USD,20050630,12.04
20251218,USD,20050729,11.57
20251218,USD,20050831,12.6
20251218,USD,20050930,11.92
20251218,USD,20051031,15.32
20251218,USD,20051130,12.06
20251218,USD,20051230,12.07
20251218,USD,20060131,12.95
20251218,USD,20060228,12.34
20251218,USD,20060331,11.39
20251218,USD,20060428,11.59
20251218,USD,20060531,16.44
20251218,USD,20060630,13.08
20251218,USD,20060731,14.95
20251218,USD,20060831,12.31
20251218,USD,20060929,11.98
20251218,USD,20061031,11.1
20251218,USD,20061130,10.91
20251218,USD,20061229,11.56
20251218,USD,20070131,10.42
20251218,USD,20070228,15.42
20251218,USD,20070330,14.64
20251218,USD,20070430,14.22
20251218,USD,20070531,13.05
20251218,USD,20070629,16.23
20251218,USD,20070731,23.52
20251218,USD,20070831,23.38
20251218,USD,20070928,18.0
20251218,USD,20071031,18.53
20251218,USD,20071130,22.87
20251218,USD,20071231,22.5
20251218,USD,20080131,26.2
20251218,USD,20080229,26.54
20251218,USD,20080331,25.61
20251218,USD,20080430,20.79
20251218,USD,20080530,17.83
20251218,USD,20080630,23.95
20251218,USD,20080731,22.94
20251218,USD,20080829,20.65
20251218,USD,20080930,39.39
20251218,USD,20081031,59.89
20251218,USD,20081128,55.84
20251218,USD,20081231,40.0
20251218,USD,20090130,44.84
20251218,USD,20090227,46.35
20251218,USD,20090331,44.14
20251218,USD,20090430,36.5
20251218,USD,20090529,28.92
20251218,USD,20090630,26.35
20251218,USD,20090731,25.92
20251218,USD,20090831,26.01
20251218,USD,20090930,25.61
20251218,USD,20091030,30.69
20251218,USD,20091130,24.51
20251218,USD,20091231,21.68
20251218,USD,20100129,24.62
20251218,USD,20100226,19.5
20251218,USD,20100331,17.59
20251218,USD,20100430,22.05
20251218,USD,20100528,32.07
20251218,USD,20100630,34.54
20251218,USD,20100730,23.5
20251218,USD,20100831,26.05
20251218,USD,20100930,23.7
20251218,USD,20101029,21.2
20251218,USD,20101130,23.54
20251218,USD,20101231,17.75
20251218,USD,20110131,19.53
20251218,USD,20110228,18.35
20251218,USD,20110331,17.74
20251218,USD,20110429,14.75
20251218,USD,20110531,15.45
20251218,USD,20110630,16.52
20251218,USD,20110729,25.25
20251218,USD,20110831,31.62
20251218,USD,20110930,42.96
20251218,USD,20111031,29.96
20251218,USD,20111130,27.8
20251218,USD,20111230,23.4
20251218,USD,20120131,19.44
20251218,USD,20120229,18.43
20251218,USD,20120330,15.5
20251218,USD,20120430,17.15
20251218,USD,20120531,24.06
20251218,USD,20120629,17.08
20251218,USD,20120731,18.93
20251218,USD,20120831,17.47
20251218,USD,20120928,15.73
20251218,USD,20121031,18.6
20251218,USD,20121130,15.87
20251218,USD,20121231,18.02
20251218,USD,20130131,14.28
20251218,USD,20130228,15.51
20251218,USD,20130328,12.7
20251218,USD,20130430,13.52
20251218,USD,20130531,16.3
20251218,USD,20130628,16.86
20251218,USD,20130731,13.45
20251218,USD,20130830,17.01
20251218,USD,20130930,16.6
20251218,USD,20131031,13.75
20251218,USD,20131129,13.7
20251218,USD,20131231,13.72
20251218,USD,20140131,18.41
20251218,USD,20140228,14.0
20251218,USD,20140331,13.88
20251218,USD,20140430,13.41
20251218,USD,20140530,11.4
20251218,USD,20140630,11.57
20251218,USD,20140731,16.95
20251218,USD,20140829,11.98
20251218,USD,20140930,16.31
20251218,USD,20141031,14.03
20251218,USD,20141128,13.33
20251218,USD,20141231,19.2
20251218,USD,20150130,20.97
20251218,USD,20150227,13.34
20251218,USD,20150331,15.29
20251218,USD,20150430,14.55
20251218,USD,20150529,13.84
20251218,USD,20150630,18.23
20251218,USD,20150731,12.12
20251218,USD,20150831,28.43
20251218,USD,20150930,24.5
20251218,USD,20151030,15.07
20251218,USD,20151130,16.13
20251218,USD,20151231,18.21
20251218,USD,20160129,20.2
20251218,USD,20160229,20.55
20251218,USD,20160331,13.95
20251218,USD,20160429,15.7
20251218,USD,20160531,14.19
20251218,USD,20160630,15.63
20251218,USD,20160729,11.87
20251218,USD,20160831,13.42
20251218,USD,20160930,13.29
20251218,USD,20161031,17.06
20251218,USD,20161130,13.33
20251218,USD,20161230,14.04
20251218,USD,20170131,11.99
20251218,USD,20170228,12.92
20251218,USD,20170331,12.37
20251218,USD,20170428,10.82
20251218,USD,20170531,10.41
20251218,USD,20170630,11.18
20251218,USD,20170731,10.26
20251218,USD,20170831,10.59
20251218,USD,20170929,9.51
20251218,USD,20171031,10.18
20251218,USD,20171130,11.28
20251218,USD,20171229,11.04
20251218,USD,20180131,13.54
20251218,USD,20180228,19.85
20251218,USD,20180329,19.97
20251218,USD,20180430,15.93
20251218,USD,20180531,15.43
20251218,USD,20180629,16.09
20251218,USD,20180731,12.83
20251218,USD,20180831,12.86
20251218,USD,20180928,12.12
20251218,USD,20181031,21.23
20251218,USD,20181130,18.07
20251218,USD,20181231,25.42
20251218,USD,20190131,16.57
20251218,USD,20190228,14.78
20251218,USD,20190329,13.71
20251218,USD,20190430,13.12
20251218,USD,20190531,18.71
20251218,USD,20190628,15.08
20251218,USD,20190731,16.12
20251218,USD,20190830,18.98
20251218,USD,20190930,16.24
20251218,USD,20191031,13.22
20251218,USD,20191129,12.62
20251218,USD,20191231,13.78
20251218,USD,20200131,18.84
20251218,USD,20200228,40.11
20251218,USD,20200331,53.54
20251218,USD,20200430,34.15
20251218,USD,20200529,27.51
20251218,USD,20200630,30.43
20251218,USD,20200731,24.46
20251218,USD,20200831,26.41
20251218,USD,20200930,26.37
20251218,USD,20201030,38.02
20251218,USD,20201130,20.57
20251218,USD,20201231,22.75
20251218,USD,20210129,33.09
20251218,USD,20210226,27.95
20251218,USD,20210331,19.4
20251218,USD,20210430,18.61
20251218,USD,20210528,16.76
20251218,USD,20210630,15.83
20251218,USD,20210730,18.24
20251218,USD,20210831,16.48
20251218,USD,20210930,23.14
20251218,USD,20211029,16.26
20251218,USD,20211130,27.19
20251218,USD,20211231,17.22
20251218,USD,20220131,24.83
20251218,USD,20220228,30.15
20251218,USD,20220331,20.56
20251218,USD,20220429,33.4
20251218,USD,20220531,26.19
20251218,USD,20220630,28.71
20251218,USD,20220729,21.33
20251218,USD,20220831,25.87
20251218,USD,20220930,31.62
20251218,USD,20221031,25.88
20251218,USD,20221130,20.58
20251218,USD,20221230,21.67
20251218,USD,20230131,19.4
20251218,USD,20230228,20.7
20251218,USD,20230331,18.7
20251218,USD,20230428,15.78
20251218,USD,20230531,17.94
20251218,USD,20230630,13.59
20251218,USD,20230731,13.63
20251218,USD,20230831,13.57
20251218,USD,20230929,17.52
20251218,USD,20231031,18.14
20251218,USD,20231130,12.92
20251218,USD,20231229,12.45
20251218,USD,20240131,14.35
20251218,USD,20240229,13.4
20251218,USD,20240328,13.01
20251218,USD,20240430,15.65
20251218,USD,20240531,12.92
20251218,USD,20240628,12.44
20251218,USD,20240731,16.36
20251218,USD,20240830,15.0
20251218,USD,20240930,16.73
20251218,USD,20241031,23.16
20251218,USD,20241129,13.51
20251218,USD,20241231,17.35
20251218,USD,20250131,16.43
20251218,USD,20250228,19.63
20251218,USD,20250331,22.28
20251218,USD,20250430,24.7
20251218,USD,20250530,18.57
20251218,USD,20250630,16.73
20251218,USD,20250731,16.72
20251218,USD,20250829,15.36
20251218,USD,20250930,16.28
20251218,USD,20251031,17.44
20251218,USD,20251128,16.35
20251218,USD,20251218,16.87
